category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
c8a79b9e-e301-4a05-8a06-831e61817674,1% за все покупки,Кэшбэк 1% на все покупки без ограничений,all,322,3,7,"[""mass""",active_spenders],a0000000-0000-0000-0000-000000000001,active,1.00
8c6659b1-395b-4ca7-904c-d46c584f9fe8,10/10 Street Food,Уличная еда на ул. Андрея Кореневского,food,123,5,12,"[""students""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
5dcbb038-1812-4728-b59f-cbcc0e4c2448,1804 Coffee,Кофейня на Кремлёвской улице,coffee,519,7,20,"[""students""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
d247f6a9-c8a3-4b0a-8c9d-682a6f8d50c6,21Shop,Магазин в ТЦ Виктория Плаза,retail,459,3,7,"[""mass""",vip],a0000000-0000-0000-0000-000000000001,active,20.00
ee574ffd-d5d7-48ea-a47f-41afce8bfb00,23 Dance studio,Танцевальная студия на пр-те Мельникова,sports,602,5,12,"[""young_professionals""",students],a0000000-0000-0000-0000-000000000001,active,20.00
e8ae544c-9890-4eef-94c7-7b1b9d100b2d,3D Games,Игровая зона на ул. Кирова,games,549,7,20,"[""students""",gamers],a0000000-0000-0000-0000-000000000001,active,20.00
91d997de-ef10-4ceb-ae17-9e934dd509ae,40Кофе,Кофейня на ул. Сыромолотова,coffee,138,3,7,"[""students""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
9ac4bdc4-8ed8-46ef-947b-1db49553f925,4hands,Салон красоты на ул. Кольская,beauty,379,5,12,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
e3455a53-4a1f-4c3e-8bc0-f658d5bc0f2c,9H Store,Магазин одежды на ул. Чебышева,fashion,707,7,20,"[""young_professionals""",fashion_enthusiasts],a0000000-0000-0000-0000-000000000001,active,20.00
d7d4c4ca-d73d-4b49-9e0c-80bb98d72814,Aestetika Slim,Фитнес-центр на пр-те Карла Маркса,sports,751,3,7,"[""health_conscious""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
