category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
c8a79b9e-e301-4a05-8a06-831e61817674,1% за все покупки,1% за все покупки: кэшбэк за любые покупки по карте,all,322,3,7,"[""mass""",active_spenders],a0000000-0000-0000-0000-000000000001,active,1.00
8c6659b1-395b-4ca7-904c-d46c584f9fe8,10/10 Street Food,"10/10 Street Food: ресторанные счета, кафе и доставку еды",food,123,5,12,"[""students""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
5dcbb038-1812-4728-b59f-cbcc0e4c2448,1804 Coffee,"1804 Coffee: кофе, десерты и кофейни рядом с вами",coffee,519,7,20,"[""students""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
d247f6a9-c8a3-4b0a-8c9d-682a6f8d50c6,21Shop,21Shop: супермаркеты и магазины у дома,retail,459,3,7,"[""mass""",vip],a0000000-0000-0000-0000-000000000001,active,20.00
ee574ffd-d5d7-48ea-a47f-41afce8bfb00,23 Dance studio,"23 Dance studio: спорттовары, фитнес и активный отдых",sports,602,5,12,"[""young_professionals""",students],a0000000-0000-0000-0000-000000000001,active,20.00
e8ae544c-9890-4eef-94c7-7b1b9d100b2d,3D Games,"3D Games: игры, развлечения и киберспорт‑пространства",games,549,7,20,"[""students""",gamers],a0000000-0000-0000-0000-000000000001,active,20.00
91d997de-ef10-4ceb-ae17-9e934dd509ae,40Кофе,"40Кофе: кофе, десерты и кофейни рядом с вами",coffee,138,3,7,"[""students""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
9ac4bdc4-8ed8-46ef-947b-1db49553f925,4hands,4hands: салоны красоты и уход за собой,beauty,379,5,12,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
e3455a53-4a1f-4c3e-8bc0-f658d5bc0f2c,9H Store,"9H Store: одежду, обувь и аксессуары",fashion,707,7,20,"[""young_professionals""",fashion_enthusiasts],a0000000-0000-0000-0000-000000000001,active,20.00
d7d4c4ca-d73d-4b49-9e0c-80bb98d72814,Aestetika Slim,"Aestetika Slim: спорттовары, фитнес и активный отдых",sports,751,3,7,"[""health_conscious""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
6b7c43e6-aebe-4f14-8a16-6078138e8507,Agent Love,Agent Love: повседневные сервисы и услуги,services,113,5,12,"[""high_income""",families],a0000000-0000-0000-0000-000000000001,active,20.00
184ab5fe-2379-4d75-b8c4-0376a36152a0,Alex barber,Alex barber: салоны красоты и уход за собой,beauty,175,7,20,"[""men""",students],a0000000-0000-0000-0000-000000000001,active,20.00
74bc7bac-65c9-420d-9179-889904f7b831,Alexandra Lingerie,"Alexandra Lingerie: одежду, обувь и аксессуары",fashion,577,3,7,"[""women""",luxury_shoppers],a0000000-0000-0000-0000-000000000001,active,20.00
30e7c6d4-027d-485b-99eb-688d8186b5db,AnaHouse,"AnaHouse: товары для дома, ремонта и уюта",home,616,5,12,"[""families""",home_owners],a0000000-0000-0000-0000-000000000001,active,20.00
7b7466ab-b08b-4a66-945b-ece1f7cfa7fb,Ander,Ander: супермаркеты и магазины у дома,retail,227,7,20,"[""mass""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
f648bc41-881f-43f8-a652-fd6ce77e1bc9,Anima Pura,Anima Pura: супермаркеты и магазины у дома,retail,173,3,7,"[""mass""",students],a0000000-0000-0000-0000-000000000001,active,20.00
1a0e2651-8f5c-4305-bf6f-ad262f20e65d,Arligent,"Arligent: одежду, обувь и аксессуары",fashion,752,5,12,"[""vip""",luxury_shoppers],a0000000-0000-0000-0000-000000000001,active,20.00
9bdcda8e-c7d4-468e-8bc3-0d181a7126a5,Art Bag Studio,"Art Bag Studio: одежду, обувь и аксессуары",fashion,302,7,20,"[""women""",creative_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
afd1fe6e-9bea-4e9a-8d88-daedd4d7cab6,Art Hair,Art Hair: салоны красоты и уход за собой,beauty,487,3,7,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
f9b8c34b-02f3-40e5-9c78-914a4fa78c81,Artnouveau,Artnouveau: супермаркеты и магазины у дома,retail,198,5,12,"[""art_lovers""",creative_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
8318654a-9319-4d68-b2e8-8bf7e15ddb79,Atelemebel,"Atelemebel: товары для дома, ремонта и уюта",home,193,7,20,"[""families""",home_owners],a0000000-0000-0000-0000-000000000001,active,20.00
9f490849-a40d-4594-9cc5-035a45929a91,Aurumnaturae,Aurumnaturae: супермаркеты и магазины у дома,retail,671,3,7,"[""eco_conscious""",students],a0000000-0000-0000-0000-000000000001,active,20.00
80653e48-a9f2-42c0-8f1e-3137df1cfea9,Autobox54,"Autobox54: АЗС, мойки и автосервисы",auto,572,5,12,"[""car_owners""",high_income],a0000000-0000-0000-0000-000000000001,active,20.00
ce27cf7e-b5c4-4670-a0bd-e19c7b856813,Avacio,Avacio: салоны красоты и уход за собой,beauty,247,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
046dcc7b-52fe-46e7-8680-6ae3a3876443,Avelyn,"Avelyn: одежду, обувь и аксессуары",fashion,707,3,7,"[""women""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
64c2e759-3242-4a17-b590-bf242fbfc8aa,Azi studio,Azi studio: салоны красоты и уход за собой,beauty,553,5,12,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
43389e45-cdac-4647-95b5-2d11d00687e6,BF Mobile Center,"BF Mobile Center: электронику, гаджеты и технику",tech,201,7,20,"[""tech_enthusiasts""",students],a0000000-0000-0000-0000-000000000001,active,20.00
dbdaf7aa-e366-4bab-ae40-26ec9717fdeb,Bambini Flowers,"Bambini Flowers: подарки, цветы и памятные мелочи",gifts,219,3,7,"[""families""",high_income],a0000000-0000-0000-0000-000000000001,active,20.00
2109ceab-ce65-45cd-9ef0-32c68c922954,Bambini Flowers,"Bambini Flowers: подарки, цветы и памятные мелочи",gifts,455,5,12,"[""families""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
f6182be4-bba5-4b18-96c3-4303b8cb9da6,Bambini Flowers,"Bambini Flowers: подарки, цветы и памятные мелочи",gifts,204,7,20,"[""families""",students],a0000000-0000-0000-0000-000000000001,active,20.00
536b6d28-ac4e-42fe-9240-7305f4a6ed1e,Bambini Flowers,"Bambini Flowers: подарки, цветы и памятные мелочи",gifts,626,3,7,"[""families""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
16f50773-cd09-41b5-b8ac-d456b5deeefc,Batteryman Orel,"Batteryman Orel: АЗС, мойки и автосервисы",auto,165,5,12,"[""car_owners""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
8e19c931-d6bd-4420-973a-169445c2ce10,Beaitysphera,Beaitysphera: салоны красоты и уход за собой,beauty,673,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
bfdd9eda-c09f-468e-a2ba-adf8b9ce7626,Beauty Bar by Elina,Beauty Bar by Elina: салоны красоты и уход за собой,beauty,270,3,7,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
480bd96f-95d7-48bf-8e21-a9525a487389,Beauty Club Si,Beauty Club Si: салоны красоты и уход за собой,beauty,241,5,12,"[""women""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
80a44559-caca-4855-85a7-29db52d42907,Beauty Level,Beauty Level: салоны красоты и уход за собой,beauty,680,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
bc5ab4d0-d362-44ee-93e1-602fa0764140,Beauty Nails,Beauty Nails: салоны красоты и уход за собой,beauty,492,3,7,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
2220d64e-741a-4c46-9397-afc36ec7e9b9,BeautyQ Lab,BeautyQ Lab: салоны красоты и уход за собой,beauty,648,5,12,"[""women""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
752aad15-df73-4417-9f8e-954002e93522,Bella Strada,"Bella Strada: одежду, обувь и аксессуары",fashion,561,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
778864ca-134a-4407-b398-93e85a4a72fc,Beribegi,"Beribegi: одежду, обувь и аксессуары",fashion,581,3,7,"[""mass""",students],a0000000-0000-0000-0000-000000000001,active,20.00
cfbf9a7e-6a95-4af1-a2de-e52e636bacdd,Best flowers,"Best flowers: подарки, цветы и памятные мелочи",gifts,172,5,12,"[""families""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
e8636df8-b982-4cec-96be-0ca3788aa165,Bestolova beauty lab,Bestolova beauty lab: салоны красоты и уход за собой,beauty,347,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
26be86bb-bd93-4fb8-943a-a91de4d3adde,Bigbi на Богатырском пр-те,Кэшбэк за покупки в «Bigbi на Богатырском пр-те»,20.00,434,3,7,,,,,
2dbe6830-6978-4594-b5ee-64060afdfb76,Body Care Studio на ул. Аркадия Гайдара,Кэшбэк за покупки в «Body Care Studio на ул. Аркадия Гайдара»,20.00,175,5,12,,,,,
4c0ab137-78ca-4301-b23e-9840f4b01b02,BodyChic Studio на ул. Мира,Кэшбэк за покупки в «BodyChic Studio на ул. Мира»,20.00,295,7,20,,,,,
b5427cdb-43cc-452a-a7f8-c48a2e329f10,BodyDream на ул. Михаила Сперанского,Кэшбэк за покупки в «BodyDream на ул. Михаила Сперанского»,20.00,207,3,7,,,,,
373ba97a-f50d-4b10-8497-fbd81627aed1,Bon Fleur на ул. Профсоюзная,Кэшбэк за покупки в «Bon Fleur на ул. Профсоюзная»,20.00,425,5,12,,,,,
217a473e-7258-4848-bcf5-521b5fddb115,Botanik в ТЦ Аквамолл,Кэшбэк за покупки в «Botanik в ТЦ Аквамолл»,20.00,236,7,20,,,,,
a9e62a91-3e85-4dbf-b61b-e67b5b0d74a8,Brcafe на ул. Карла Маркса,Кэшбэк за покупки в «Brcafe на ул. Карла Маркса»,20.00,453,3,7,,,,,
e0ec8496-5421-4a68-9a06-eb0339a3e61c,Brendka на ул. Кирова,Кэшбэк за покупки в «Brendka на ул. Кирова»,20.00,289,5,12,,,,,
12d64b97-eb92-41d4-8a2f-2b5bbe751d30,Bro coffee в ТЦ Квадро,Кэшбэк за покупки в «Bro coffee в ТЦ Квадро»,20.00,239,7,20,,,,,
c0fec8a6-3cf3-4ac6-9bc3-266708f0ae63,Bronoskins на Московском ш,Кэшбэк за покупки в «Bronoskins на Московском ш»,20.00,319,3,7,,,,,
1f1bf195-fdc7-409d-a18c-f6865f6632fa,BrowRoom,Кэшбэк за покупки в «BrowRoom»,20.00,224,5,12,,,,,
98d84f6e-3cc7-494e-ae90-bcc1016563d9,Buenohair на 13-й линии Васильевского острова,Кэшбэк за покупки в «Buenohair на 13-й линии Васильевского острова»,20.00,797,7,20,,,,,
b5b735b1-f712-4974-8a45-9d6a9d0646e0,Burger Murger  на ул. Гидротурбинная,Кэшбэк за покупки в «Burger Murger  на ул. Гидротурбинная»,20.00,770,3,7,,,,,
9697c9ee-44b1-44ac-b5b9-3a604e9d955a,Buton на Санкт-Петербургском пр-те,Кэшбэк за покупки в «Buton на Санкт-Петербургском пр-те»,20.00,362,5,12,,,,,
2bfe6dd0-07b4-4600-a476-0d9a7a7e5cde,Byrd's Nuts на Ленинском пр-те,Кэшбэк за покупки в «Byrd's Nuts на Ленинском пр-те»,20.00,197,7,20,,,,,
db6b27de-f8a7-4821-a7de-251d22b55e8c,CCA.PRINT на ул. Героя Чугунова,Кэшбэк за покупки в «CCA.PRINT на ул. Героя Чугунова»,20.00,304,3,7,,,,,
5fe0272d-eb10-482e-8987-62e3e4115900,COCOrina на ул. Ленина,Кэшбэк за покупки в «COCOrina на ул. Ленина»,20.00,171,5,12,,,,,
5144f609-52fa-4cdd-9fa4-1f0ab4aebc9d,Car-Leone на Чкаловском пр-те,Кэшбэк за покупки в «Car-Leone на Чкаловском пр-те»,20.00,668,7,20,,,,,
